Início: 2024-06-04 18:08:16.734400
Spec:
{'i': ('hint', 'node', 'mask_one'),
 'j': ('hint', 'node', 'mask_one'),
 'key': ('input', 'node', 'scalar'),
 'p': ('hint', 'node', 'mask_one'),
 'pos': ('input', 'node', 'scalar'),
 'pred': ('output', 'node', 'pointer'),
 'pred_h': ('hint', 'node', 'pointer'),
 'r': ('hint', 'node', 'mask_one')}
Previous model restored
step;loss;val_acc;test_acc;timestamp
5215;12.233534812927246;0.671875;0.2255859375;2024-06-04 18:16:11.407218
5216;12.159354209899902;0.73828125;0.2353515625;2024-06-04 18:16:12.998237
5217;12.304437637329102;0.7578125;0.2626953125;2024-06-04 18:16:14.463336
5218;12.146193504333496;0.77734375;0.279296875;2024-06-04 18:16:15.964821
5219;12.139912605285645;0.75;0.244140625;2024-06-04 18:16:17.446704
5220;12.31381607055664;0.71875;0.23388671875;2024-06-04 18:16:18.893391
5221;12.384992599487305;0.69140625;0.220703125;2024-06-04 18:16:20.364503
5222;12.118021011352539;0.75390625;0.2216796875;2024-06-04 18:16:21.874656
5223;12.08598804473877;0.7265625;0.24462890625;2024-06-04 18:16:23.464870
5224;12.270352363586426;0.74609375;0.23876953125;2024-06-04 18:16:24.953994
5225;12.058414459228516;0.73828125;0.259765625;2024-06-04 18:16:26.432306
5226;12.260584831237793;0.70703125;0.25439453125;2024-06-04 18:16:27.965959
5227;12.313675880432129;0.69921875;0.25;2024-06-04 18:16:29.499229
5228;12.227996826171875;0.71875;0.2294921875;2024-06-04 18:16:30.979710
5229;12.184321403503418;0.72265625;0.24560546875;2024-06-04 18:16:32.427868
5230;12.383967399597168;0.71875;0.26806640625;2024-06-04 18:16:33.882105
5231;12.244658470153809;0.7109375;0.26953125;2024-06-04 18:16:35.336265
5232;12.447381973266602;0.64453125;0.26904296875;2024-06-04 18:16:36.798676
5233;12.071878433227539;0.73828125;0.2548828125;2024-06-04 18:16:38.257109
5234;12.214340209960938;0.68359375;0.24609375;2024-06-04 18:16:39.722238
5235;12.145925521850586;0.7109375;0.2470703125;2024-06-04 18:16:41.293017
5236;12.081931114196777;0.73828125;0.2421875;2024-06-04 18:16:42.742901
5237;12.317081451416016;0.703125;0.2529296875;2024-06-04 18:16:44.177727
5238;12.03696060180664;0.69140625;0.2509765625;2024-06-04 18:16:45.613370
5239;12.232268333435059;0.6953125;0.236328125;2024-06-04 18:16:47.046954
5240;12.352283477783203;0.68359375;0.240234375;2024-06-04 18:16:48.480586
5241;12.184908866882324;0.7421875;0.24365234375;2024-06-04 18:16:50.055739
5242;12.059160232543945;0.69921875;0.24853515625;2024-06-04 18:16:51.494251
5243;12.60072135925293;0.6640625;0.248046875;2024-06-04 18:16:52.922208
5244;12.215789794921875;0.73046875;0.263671875;2024-06-04 18:16:54.362049
5245;12.047865867614746;0.71875;0.24072265625;2024-06-04 18:16:55.799781
5246;12.179685592651367;0.67578125;0.23291015625;2024-06-04 18:16:57.238133
5247;12.297311782836914;0.67578125;0.24755859375;2024-06-04 18:16:58.833788
5248;12.14573860168457;0.70703125;0.25;2024-06-04 18:17:00.342081
5249;12.091155052185059;0.71484375;0.2421875;2024-06-04 18:17:01.833126
5250;12.00694465637207;0.73828125;0.25244140625;2024-06-04 18:17:03.307961
5251;12.186809539794922;0.68359375;0.2578125;2024-06-04 18:17:04.800386
5252;12.064785957336426;0.703125;0.24609375;2024-06-04 18:17:06.239493
5253;11.907776832580566;0.734375;0.23681640625;2024-06-04 18:17:07.820876
5254;12.118058204650879;0.70703125;0.25537109375;2024-06-04 18:17:09.259940
5255;11.976863861083984;0.765625;0.25048828125;2024-06-04 18:17:10.704177
5256;12.172445297241211;0.74609375;0.2431640625;2024-06-04 18:17:12.205725
5257;12.136711120605469;0.72265625;0.244140625;2024-06-04 18:17:13.686795
5258;12.194134712219238;0.70703125;0.24365234375;2024-06-04 18:17:15.191216
5259;12.169329643249512;0.68359375;0.24951171875;2024-06-04 18:17:16.889883
5260;12.031204223632812;0.74609375;0.234375;2024-06-04 18:17:18.488320
5261;12.100627899169922;0.6875;0.25;2024-06-04 18:17:19.970202
5262;12.418205261230469;0.6640625;0.27783203125;2024-06-04 18:17:21.448650
5263;12.257425308227539;0.72265625;0.25830078125;2024-06-04 18:17:22.986001
5264;11.90218734741211;0.796875;0.25634765625;2024-06-04 18:17:24.452673
5265;12.155563354492188;0.71875;0.24072265625;2024-06-04 18:17:26.103727
5266;12.124558448791504;0.67578125;0.20703125;2024-06-04 18:17:27.632368
5267;12.063627243041992;0.71875;0.23583984375;2024-06-04 18:17:29.151804
5268;12.137532234191895;0.69921875;0.26318359375;2024-06-04 18:17:30.674074
5269;12.244421005249023;0.74609375;0.27587890625;2024-06-04 18:17:32.199797
5270;12.21090316772461;0.66015625;0.25244140625;2024-06-04 18:17:33.802803
5271;12.338836669921875;0.6796875;0.23291015625;2024-06-04 18:17:35.554982
5272;12.075835227966309;0.703125;0.240234375;2024-06-04 18:17:37.001791
5273;11.937250137329102;0.75390625;0.23095703125;2024-06-04 18:17:38.468362
5274;12.025071144104004;0.73828125;0.2578125;2024-06-04 18:17:39.914691
5275;11.97492790222168;0.79296875;0.26171875;2024-06-04 18:17:41.413397
5276;11.977241516113281;0.73046875;0.26416015625;2024-06-04 18:17:42.882817
5277;12.125997543334961;0.76953125;0.255859375;2024-06-04 18:17:44.343647
5278;12.153563499450684;0.7421875;0.2646484375;2024-06-04 18:17:45.920225
5279;11.896991729736328;0.73046875;0.236328125;2024-06-04 18:17:47.414125
5280;12.13426399230957;0.71484375;0.2216796875;2024-06-04 18:17:48.912983
5281;12.2308349609375;0.6796875;0.2197265625;2024-06-04 18:17:50.402115
5282;12.18394947052002;0.67578125;0.2548828125;2024-06-04 18:17:51.869124
5283;12.113389015197754;0.71484375;0.263671875;2024-06-04 18:17:53.328878
5284;12.140155792236328;0.73828125;0.28662109375;2024-06-04 18:17:54.795749
5285;11.965568542480469;0.7421875;0.31298828125;2024-06-04 18:17:56.321124
5286;12.336384773254395;0.67578125;0.26318359375;2024-06-04 18:17:57.812037
5287;11.785694122314453;0.7578125;0.228515625;2024-06-04 18:17:59.266909
5288;12.174213409423828;0.64453125;0.23876953125;2024-06-04 18:18:00.711560
5289;12.085304260253906;0.75390625;0.27099609375;2024-06-04 18:18:02.170223
5290;11.916901588439941;0.734375;0.27294921875;2024-06-04 18:18:03.608483
5291;12.05132007598877;0.73046875;0.2841796875;2024-06-04 18:18:05.054409
5292;11.870977401733398;0.734375;0.27685546875;2024-06-04 18:18:06.502413
5293;11.893566131591797;0.69140625;0.2470703125;2024-06-04 18:18:08.043376
5294;12.057920455932617;0.70703125;0.26513671875;2024-06-04 18:18:09.586602
5295;11.824642181396484;0.703125;0.24072265625;2024-06-04 18:18:11.128083
5296;12.048909187316895;0.72265625;0.2578125;2024-06-04 18:18:12.748787
5297;12.127880096435547;0.6875;0.25830078125;2024-06-04 18:18:14.228317
5298;12.057578086853027;0.7265625;0.26318359375;2024-06-04 18:18:15.694368
5299;12.328886985778809;0.67578125;0.27001953125;2024-06-04 18:18:17.145589
5300;11.808938980102539;0.80078125;0.25537109375;2024-06-04 18:18:18.601961
5301;11.952713012695312;0.703125;0.24365234375;2024-06-04 18:18:20.052199
5302;11.977153778076172;0.7265625;0.255859375;2024-06-04 18:18:21.639191
5303;11.907426834106445;0.69921875;0.25732421875;2024-06-04 18:18:23.081055
5304;12.08101749420166;0.75390625;0.25537109375;2024-06-04 18:18:24.543860
5305;11.925171852111816;0.74609375;0.2431640625;2024-06-04 18:18:25.994807
5306;11.93184757232666;0.7265625;0.2333984375;2024-06-04 18:18:27.448778
5307;12.089151382446289;0.68359375;0.263671875;2024-06-04 18:18:28.896531
5308;12.076064109802246;0.74609375;0.28759765625;2024-06-04 18:18:30.481058
5309;12.19058895111084;0.66015625;0.27734375;2024-06-04 18:18:31.933203
5310;12.048084259033203;0.72265625;0.25048828125;2024-06-04 18:18:33.396140
5311;11.926541328430176;0.6875;0.22265625;2024-06-04 18:18:34.886948
5312;12.020258903503418;0.69921875;0.23583984375;2024-06-04 18:18:36.385967
5313;11.850432395935059;0.71484375;0.25048828125;2024-06-04 18:18:37.937302
5314;11.846900939941406;0.72265625;0.27001953125;2024-06-04 18:18:39.709000
5315;11.946745872497559;0.71875;0.25537109375;2024-06-04 18:18:41.270534
5316;11.684338569641113;0.74609375;0.25390625;2024-06-04 18:18:42.831392
5317;12.0057373046875;0.71875;0.24169921875;2024-06-04 18:18:44.366165
5318;12.204540252685547;0.703125;0.25048828125;2024-06-04 18:18:45.860482
5319;12.088648796081543;0.71484375;0.259765625;2024-06-04 18:18:47.387410
5320;11.881566047668457;0.734375;0.2724609375;2024-06-04 18:18:48.961223
5321;11.994269371032715;0.7265625;0.26904296875;2024-06-04 18:18:50.405918
5322;11.958608627319336;0.75390625;0.27001953125;2024-06-04 18:18:51.838760
5323;11.922080993652344;0.734375;0.25830078125;2024-06-04 18:18:53.297794
5324;11.774494171142578;0.75;0.19970703125;2024-06-04 18:18:54.777873
5325;11.965535163879395;0.6953125;0.23876953125;2024-06-04 18:18:56.251040
5326;11.923264503479004;0.76171875;0.24755859375;2024-06-04 18:18:57.692513
5327;11.679791450500488;0.78515625;0.27978515625;2024-06-04 18:18:59.257528
5328;11.978432655334473;0.71484375;0.28173828125;2024-06-04 18:19:00.731618
5329;11.750810623168945;0.73828125;0.2900390625;2024-06-04 18:19:02.250886
5330;12.138139724731445;0.6875;0.27490234375;2024-06-04 18:19:03.734434
5331;11.796956062316895;0.7109375;0.24755859375;2024-06-04 18:19:05.236659
5332;11.774898529052734;0.7734375;0.216796875;2024-06-04 18:19:06.746789
5333;12.098564147949219;0.72265625;0.21826171875;2024-06-04 18:19:08.323049
5334;11.855088233947754;0.69140625;0.24169921875;2024-06-04 18:19:09.778375
5335;12.06234073638916;0.6796875;0.31005859375;2024-06-04 18:19:11.285389
